video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
4Mg_Qtr6Osg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Visualizer),2025-10-03T04:00:06Z,11708878,136958,5949,PT3M32S,none
V9ED1fR21U0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Crowd is Your King Edition only at Target,2025-09-30T19:57:21Z,1047795,72190,2404,PT31S,none
9BTFD_gX6qQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,She’s got 4️⃣ days left to rehearse for her big moment… 😂,2025-09-29T13:14:31Z,3688224,161565,3029,PT31S,none
zqaLqctWP28,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Tiny Bubbles in Champagne Vinyl Collection ❤️‍🔥,2025-08-25T20:02:56Z,1671671,72863,2429,PT16S,none
BLFnkfAc7iY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The Life of a Showgirl: Baby, That’s Show Business Vinyl Collection is available now on my site❤️‍🔥",2025-08-21T18:04:53Z,1388968,60523,1294,PT16S,none
0Xh9s_3uRO8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Shiny Bug Vinyl Collection is available now on my site for 48 hours❤️‍🔥,2025-08-18T18:13:43Z,1484651,65133,1650,PT16S,none
w_DD-7_zVtw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2025-08-14T05:00:58Z,2569378,127262,3131,PT8S,none
58zLBjzfd4M,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️,2025-06-11T17:00:25Z,1800082,78288,2461,PT31S,none
P0haCYjysUs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),2024-12-13T17:24:03Z,1467421,84220,6002,PT3M23S,none
PQp643val70,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,cardigan (behind the scenes - forest & ocean),2024-12-13T15:26:29Z,913457,71295,2753,PT2M27S,none
-ddfFsLHNQs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",2024-12-13T15:04:17Z,693899,52693,1808,PT3M21S,none
0GeyBM6NS5s,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Bejeweled (Behind the Scenes with Dita Von Teese),2024-12-13T15:04:04Z,2130119,82511,1997,PT3M12S,none
UAtpbCEsJlA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",2024-12-13T15:03:50Z,752066,50917,1285,PT2M31S,none
K-8dOw7yuPo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Bejeweled (Behind the Scenes with Laura Dern),2024-12-13T15:03:35Z,727664,56684,1318,PT4M7S,none
w04K8z_nfDI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",2024-12-13T15:03:06Z,937314,79894,4549,PT3M49S,none
AFzzgQ7uCw4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",2024-12-13T15:02:50Z,770679,72170,3154,PT3M22S,none
ZwK7hrDC5UM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Karma (feat. Ice Spice) (Behind the Scenes),2024-12-13T15:02:32Z,883018,79101,3153,PT3M14S,none
g_meC49cN5k,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,2024-10-18T14:20:25Z,3971526,249641,14508,PT18S,none
yj1_GJiJovg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"October 15, 2024",2024-10-15T12:33:56Z,2252136,187402,5892,PT31S,none
b6zPqm0lLQs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),2024-09-13T04:00:26Z,1040049,46410,4670,PT3M11S,none
VCTze4UuC9g,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,2024-08-20T22:15:57Z,5012832,304820,6941,PT38S,none
Sl6en1NPTYM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With A Broken Heart (Official Video),2024-08-20T22:00:07Z,45054403,988349,47104,PT3M43S,none
PQTA-EVc5DI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),2024-07-09T04:00:20Z,1471817,35843,5035,PT3M20S,none
HZIg5sQrPAM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2024-07-09T04:00:14Z,2719492,88445,5055,PT3M49S,none
0GQ_QeZxdzo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),2024-06-21T13:00:00Z,3817099,172166,7488,PT3M40S,none
KJXP13hqf2I,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),2024-05-22T00:00:43Z,3072089,75255,6451,PT3M42S,none
ZwlBxvnH-So,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge,2024-05-03T17:31:46Z,32318061,1375944,16075,PT16S,none
F0TUVujmtxY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,2024-04-25T21:58:39Z,35967228,1923719,20289,PT16S,none
AtDCWnV_Vzo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,2024-04-22T20:30:56Z,36393793,1902611,19601,PT16S,none
BpkmUfv1I4Q,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Hate It Here (Official Lyric Video),2024-04-20T00:10:39Z,8710261,110241,5227,PT4M8S,none
56TZ3B8Qxsk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Black Dog (Official Lyric Video),2024-04-20T00:10:34Z,11923496,100719,2983,PT4M4S,none
2hBLC7E8v3A,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,2024-04-20T00:02:45Z,125607011,4497701,47134,PT16S,none
iMMUAd66vxo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Alchemy (Official Lyric Video),2024-04-20T00:00:34Z,20328540,120552,2967,PT3M22S,none
vOZFiX6hDXQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),2024-04-20T00:00:33Z,33410259,236266,7560,PT5M39S,none
uEssK8o3jKg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),2024-04-20T00:00:31Z,16278984,121781,3722,PT3M40S,none
bAi80EylyXQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Bolter (Official Lyric Video),2024-04-20T00:00:26Z,7803395,62707,1629,PT4M3S,none
iY6Qhlua8Zw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Manuscript (Official Lyric Video),2024-04-20T00:00:26Z,3145825,46376,1275,PT3M49S,none
_PsBoqNwYo4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Prophecy (Official Lyric Video),2024-04-20T00:00:25Z,21172245,133693,3445,PT4M14S,none
wRKXAAV6jh4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),2024-04-20T00:00:25Z,28305985,156539,3624,PT3M29S,none
RQMz4JDbtmI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Tortured Poets Department (Official Lyric Video),2024-04-20T00:00:24Z,19658120,168031,5618,PT4M58S,none
w-FkV0EM_CU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift -  So High School (Official Lyric Video),2024-04-20T00:00:23Z,29829773,187503,5590,PT3M55S,none
oaBJlKXBvjk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - thanK you aIMee (Official Lyric Video),2024-04-20T00:00:20Z,6545205,80343,4073,PT4M30S,none
gOtOWeD9YJk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),2024-04-20T00:00:18Z,7305981,60990,1753,PT3M39S,none
fcVUbmdQfaE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Clara Bow (Official Lyric Video),2024-04-20T00:00:17Z,7332799,60299,1611,PT3M42S,none
i8_w_m6HLJ0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),2024-04-20T00:00:17Z,35738860,322966,7387,PT3M43S,none
OKWfv-x2rdU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),2024-04-20T00:00:16Z,6845187,53261,1253,PT2M41S,none
OOYlWF6V8t8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Guilty as Sin (Official Lyric Video),2024-04-20T00:00:15Z,66682389,231797,4668,PT4M19S,none
Mxxswu7V1Us,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Peter (Official Lyric Video),2024-04-20T00:00:14Z,12191006,90059,3174,PT4M50S,none
EVbtjaWXQVg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Down Bad (Official Lyric Video),2024-04-20T00:00:12Z,38199495,191489,4583,PT4M26S,none
FQyEZZPbOb0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Robin (Official Lyric Video),2024-04-20T00:00:12Z,2377161,35955,1286,PT4M6S,none
SBGdvxi2JmU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - imgonnagetyouback (Official Lyric Video),2024-04-20T00:00:12Z,16573768,92860,2800,PT3M45S,none
GZ4vaTRn0HU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - loml (Official Lyric Video),2024-04-20T00:00:11Z,33662077,175229,4413,PT4M42S,none
U2W173hRfyA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - But Daddy I Love Him (Official Lyric Video),2024-04-20T00:00:11Z,26803134,171824,4921,PT5M45S,none
O3wlMR0y4a4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - How Did It End? (Official Lyric Video),2024-04-20T00:00:10Z,11447707,83716,2316,PT4M3S,none
Atdzfj8LcuY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),2024-04-20T00:00:09Z,20050713,123256,3886,PT4M10S,none
CCUr2pNJft4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Taylor Swift - So Long, London (Official Lyric Video)",2024-04-20T00:00:07Z,26801051,170020,4331,PT4M28S,none
HzsQHfBA3MY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),2024-04-20T00:00:07Z,4111266,49121,1005,PT3M54S,none
0DR3RoI6OXo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Who's ready for the rest of the Loop Tour - Ed HQ,2026-07-16T16:53:18Z,47659,2080,87,PT30S,none
i2P7lYDUSyo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Loop tour diaries from the first few months in North America, watch on YouTube now - Ed HQ",2026-07-13T17:14:48Z,102486,2704,80,PT18S,none
k-4oyFJcu5I,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - North America (June & July 2026),2026-07-13T17:00:30Z,44128,2112,302,PT2M26S,none
eswZSRIa764,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Visiting the lads at the @england team camp - Ed HQ,2026-07-10T14:05:52Z,103742,3708,170,PT50S,none
pZ8beIju00c,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Happy 250th 4th of July America x,2026-07-06T15:07:26Z,136792,4737,301,PT1M,none
eb0OMrM6GtA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"From covering Ed’s songs, to supporting on the Loop Tour. What a journey @officialelliebanke - Ed HQ",2026-06-29T13:24:53Z,134483,4278,194,PT58S,none
gp886z7UiIo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,A picture perfect moment in Milwaukee - Ed HQ,2026-06-26T15:44:30Z,125659,4116,153,PT43S,none
ZC4Fi2YivDI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Thank you Nashville - Ed HQ,2026-06-23T09:29:02Z,106594,4776,201,PT39S,none
rTWTAoAQzSA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Bringing out @DanAndShay in Nashville to sing Tequila - Ed HQ,2026-06-22T18:15:11Z,96727,3649,109,PT25S,none
BMwslmG97Fc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It Acoustic with @MartinGarrix  out now x,2026-06-19T16:54:40Z,107870,4547,224,PT35S,none
yUXfvSymM1s,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Kicked off the North American tour, thanks for having me Glendale x",2026-06-17T15:56:44Z,83875,3930,236,PT30S,none
PQgvnB_kxXY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Latin America Tour diary is live on my channel now x,2026-06-09T19:55:57Z,66443,2843,137,PT32S,none
yhUTCeZ1cIc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - Latin America (May 2026),2026-06-09T17:17:21Z,112956,4077,572,PT7M14S,none
-sq2GZy_D6E,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"have loved touring Latin America again after so long. back in December, see you all soon x",2026-06-01T16:39:41Z,156790,4755,200,PT53S,none
_AGZQOfa0So,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,big night in Guatemala City. thanks for coming everyone x,2026-05-29T20:00:11Z,96822,3986,195,PT39S,none
kwDpOBEStIM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and @MartinGarrix B2B live now. One of my favourite moments on stage ever, go check it out x",2026-05-23T20:07:26Z,107912,4764,179,PT57S,none
gxctgdWaIBM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It music video out now. Loads of love everyone x,2026-05-18T20:12:16Z,83668,4456,247,PT37S,none
xIC7i6ICebE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,It’s gonna be fun playing this all summer. Repeat it out now x,2026-05-17T00:00:39Z,154562,6450,238,PT59S,none
fx4oGdI4C7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,2026-05-14T15:15:37Z,157608,5433,208,PT1M,none
vhWWYT1cyuc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"loop tour’s back, first stop was Santo Domingo x",2026-05-13T14:15:05Z,169683,5477,200,PT22S,none
PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,2026-05-12T15:43:48Z,1001961,20325,375,PT16S,none
O3IH-XqkFwI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Starts again this weekend. See you soon Latin America x,2026-05-07T17:14:07Z,216725,5857,162,PT26S,none
teuX_DthRRc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,you guys requested Supermarket Flowers x,2026-04-27T12:08:58Z,144425,5397,243,PT35S,none
aFTpJeaozZg,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,a Mexican Wave during Tenerife Sea x,2026-04-17T16:46:27Z,247778,6618,233,PT31S,none
mHDSz0h25lY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour down under! full tour diary live on my channel now x,2026-04-09T22:20:07Z,202169,5036,146,PT30S,none
rFSiI_Znz5w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - Australia & New Zealand 2026,2026-04-09T22:01:00Z,230246,4525,512,PT3M58S,none
lrYzCPWSY7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Bad habits in Adelaide x,2026-03-16T12:53:44Z,276487,8270,331,PT29S,none
tlS0009HZVw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Kicked of the loop tour in Aus and NZ. See you soon Latin America x,2026-03-11T19:40:57Z,300270,8040,282,PT15S,none
X2ovY-eLycw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,who doesn’t want Thor to tuck them in at night,2026-02-27T11:36:30Z,290211,7733,290,PT8S,none
KoGJluMfRPw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Thank you Brisbane x,2026-02-26T15:51:19Z,234761,6884,236,PT52S,none
V-1NbxnRMl4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Recreating the comic book cover,2026-02-26T09:46:14Z,870811,13413,257,PT19S,none
ntyJ60ZIGQk,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,There’s a new mayor in town,2026-02-20T12:13:26Z,358451,8662,275,PT28S,none
yComZM2C_UI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Playing a throwback in Sydney x,2026-02-18T17:06:39Z,321644,8863,279,PT30S,none
ZFTdJ0lLbcU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"the Loop tour is well under way down under, loving being back x",2026-02-02T11:52:24Z,869725,17787,541,PT25S,none
ZntIATLOlc4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Rehearsing Grade 8 for a Loop Tour song request in Wellington x,2026-01-29T12:10:25Z,538192,14319,341,PT48S,none
55shmUx6Z4w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Billions Club Live, out now on @Spotify x",2026-01-24T21:03:39Z,157762,4647,205,PT40S,none
qYf3GSfQNHQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Thinking Out Loud for Billions Club in Dublin, watch now on @Spotify x",2026-01-23T21:03:27Z,223775,6034,210,PT34S,none
HAvnZEY3zvQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Billions Club Live from Dublin is out now on Spotify x,2026-01-22T16:02:26Z,345582,8375,238,PT32S,none
hxm67bJOLdY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Mathematics tour wrap up. thank you to everyone for an amazing 3.5 years. Full vid on my YouTube x,2025-12-28T16:31:52Z,304597,7268,271,PT52S,none
WEIiNZ5w0PQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran – The Mathematics Tour (2022–2025) | Wrap Up,2025-12-28T16:00:57Z,662616,10344,759,PT3M41S,none
vg6j-vt5lKw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and @WheatusOfficial played a Christmas carols show, raising money for @BoweryMission x",2025-12-24T18:03:43Z,241792,6193,282,PT48S,none
PBSRzqHMb54,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Skeletons studio BTS x,2025-12-10T20:09:48Z,337637,9303,274,PT32S,none
Oz3v8-U4-GQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,its that time of year again @beogamusic,2025-12-09T16:30:47Z,434473,12878,389,PT55S,none
x-HCaGvU3Qk,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Technicolour [Lyric Video],2025-11-28T05:01:24Z,390030,6385,523,PT2M19S,none
vcm5IlZW3dY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Satellite [Lyric Video],2025-11-28T05:01:20Z,223507,4491,319,PT2M39S,none
YkbXbyJ99EE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - I Don't Wanna Go To Bed [Lyric Video],2025-11-28T05:00:45Z,280863,6050,317,PT2M25S,none
WbqG5vNNtLY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Skeletons [Lyric Video],2025-11-28T05:00:41Z,590024,6448,280,PT2M41S,none
OkbFCXUWdZM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Lights Out [Lyric Video],2025-11-28T05:00:34Z,154031,3114,142,PT3M15S,none
DwyTzloYoqo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Spiral [Lyric Video],2025-11-28T05:00:16Z,154997,4038,203,PT3M16S,none
BEhZdSd3jqI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Rapture [Lyric Video],2025-11-28T05:00:14Z,119517,3766,175,PT3M24S,none
3m2eBkcJLRc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Fade Out [Lyric Video],2025-11-28T05:00:06Z,135381,3182,153,PT2M45S,none
CD4FrielVVM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran  - Crashing [Lyric Video],2025-11-27T05:00:23Z,288245,10363,671,PT4M9S,none
SoNFgC3eQ5g,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Go check out The Making of One Shot on @stillwatchingnetflix now x,2025-11-21T20:50:10Z,218708,6264,191,PT57S,none
S0P05w6uNUo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Nuthin but Net,2025-11-21T18:16:37Z,288066,7709,270,PT15S,none
SvNmBoSba7Q,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,By far the best thing i've been involved with in my career. One Shot on @Netflix out now,2025-11-21T08:43:57Z,789968,27321,539,PT59S,none
ajXrjOJg47w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera feat. @flamescollective⁩ on ⁨@OfficialGrahamNorton⁩ x,2025-11-10T18:20:48Z,294619,7670,262,PT40S,none
TkV4pXdJjf4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera feat. Flames Collective [Live from the Graham Norton Show],2025-11-08T00:00:39Z,2014009,8562,529,PT3M38S,none
6zuNGCr12-0,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,behind the scenes for the Camera music video is up on my channel now. enjoy x,2025-10-29T15:34:59Z,313651,8281,232,PT27S,none
Mcgcw5Wo1bM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (Official Behind The Scenes),2025-10-29T15:00:45Z,139129,4107,235,PT3M32S,none
C9f8J31gAF4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,The Vow for Amazon Songline. Check out the full performance on ​⁠@amazonmusic  & @PrimeVideo x,2025-10-24T14:21:35Z,349131,8467,212,PT30S,none
pJeCx_P8Kxw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - The Vow (Amazon Music Songline),2025-10-24T14:01:27Z,409882,7904,440,PT3M34S,none
kFqUwZyx8i8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out now. We got the lads from @TheQuickStyle in the video,2025-10-20T18:03:47Z,490018,12082,208,PT20S,none
BmH2B5Zm5Gs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"The Play Remixes EP is out now, ive loved this collaboration process so much, I hope you enjoy it x",2025-10-17T04:14:00Z,245349,7883,210,PT51S,none
32sPcsb9ClQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Symmetry feat. Karan Aujla (Official Music Video),2025-10-17T04:00:07Z,16004417,199196,7244,PT3M14S,none
sr63J3DiS9o,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Ed Sheeran - Don't Look Down (feat. Hanumankind, Dhee, Santhosh Narayanan) - Remix [Lyric Video]",2025-10-16T23:01:05Z,1342833,55508,1958,PT4M44S,none
5yhgAq-xnRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Heaven (feat. Jonita) - Remix [Lyric Video],2025-10-16T23:00:06Z,510299,10940,387,PT4M3S,none
Quu7Kajlwqc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial  video and song out Friday with the Play Remixes EP x,2025-10-15T15:21:30Z,400274,9996,177,PT19S,none
Y8If1soIfxs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out Friday x,2025-10-13T15:28:11Z,3825137,75322,488,PT19S,none
THd-7eGSiBA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Full Songline album and film are out now on Amazon & Prime Video x,2025-10-10T14:50:29Z,380549,9455,206,PT30S,none
u8c7lSWJSi8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Sapphire (Amazon Music Songline),2025-10-10T14:01:34Z,691697,11034,470,PT3M59S,none
1ODOqdJu5tE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran & Saman Kesh on Azizam (Director's Commentary),2025-10-09T16:00:04Z,77960,2254,149,PT4M49S,none
nKXuv5xnxaI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Amazon Music Songline (Trailer),2025-10-08T20:07:45Z,479953,2901,146,PT30S,none
Z9amhpNNcRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played a secret show with @meganmoroney tonight at @KidSuper in Brooklyn x,2025-10-07T15:10:54Z,198669,5636,138,PT42S,none
tsy5VvgryxI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Filmed this at the @KidSuper pop up, enjoy x",2025-10-03T15:36:14Z,231334,7594,295,PT1M,none
I2ibMq0asZA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (KidSuper Studios Presents: Blank Canvas),2025-10-03T15:00:25Z,530688,8256,465,PT4M15S,none
mM2nGuvFPI4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Shot this whilst shooting the music vid x,2025-09-25T16:31:36Z,566677,22353,641,PT1M,none
pZ1fwahvcaY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Here’s me playing Symmetry on a rooftop in Old Delhi. Full vid on my channel x,2025-09-23T15:07:24Z,252083,8334,242,PT49S,none
