video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
4Mg_Qtr6Osg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Elizabeth Taylor (Visualizer),2025-10-03T04:00:06Z,11872054,137279,5963,PT3M32S,none
V9ED1fR21U0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Crowd is Your King Edition only at Target,2025-09-30T19:57:21Z,1049632,72159,2398,PT31S,none
9BTFD_gX6qQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,She’s got 4️⃣ days left to rehearse for her big moment… 😂,2025-09-29T13:14:31Z,3704102,161910,3008,PT31S,none
zqaLqctWP28,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Tiny Bubbles in Champagne Vinyl Collection ❤️‍🔥,2025-08-25T20:02:56Z,1680095,73019,2419,PT16S,none
BLFnkfAc7iY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The Life of a Showgirl: Baby, That’s Show Business Vinyl Collection is available now on my site❤️‍🔥",2025-08-21T18:04:53Z,1395855,60647,1288,PT16S,none
0Xh9s_3uRO8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Shiny Bug Vinyl Collection is available now on my site for 48 hours❤️‍🔥,2025-08-18T18:13:43Z,1492238,65244,1647,PT16S,none
w_DD-7_zVtw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2025-08-14T05:00:58Z,2578094,127339,3127,PT8S,none
58zLBjzfd4M,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️,2025-06-11T17:00:25Z,1808455,78408,2454,PT31S,none
P0haCYjysUs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),2024-12-13T17:24:03Z,1470812,84194,5983,PT3M23S,none
PQp643val70,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,cardigan (behind the scenes - forest & ocean),2024-12-13T15:26:29Z,914940,71260,2741,PT2M27S,none
-ddfFsLHNQs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",2024-12-13T15:04:17Z,695575,52670,1802,PT3M21S,none
0GeyBM6NS5s,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Bejeweled (Behind the Scenes with Dita Von Teese),2024-12-13T15:04:04Z,2136639,82526,1998,PT3M12S,none
UAtpbCEsJlA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",2024-12-13T15:03:50Z,753815,50901,1286,PT2M31S,none
K-8dOw7yuPo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Bejeweled (Behind the Scenes with Laura Dern),2024-12-13T15:03:35Z,729199,56661,1316,PT4M7S,none
w04K8z_nfDI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",2024-12-13T15:03:06Z,939963,79891,4546,PT3M49S,none
AFzzgQ7uCw4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",2024-12-13T15:02:50Z,772408,72150,3149,PT3M22S,none
ZwK7hrDC5UM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Karma (feat. Ice Spice) (Behind the Scenes),2024-12-13T15:02:32Z,885244,79086,3152,PT3M14S,none
g_meC49cN5k,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,2024-10-18T14:20:25Z,4011329,249972,14513,PT18S,none
yj1_GJiJovg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"October 15, 2024",2024-10-15T12:33:56Z,2259344,187386,5883,PT31S,none
b6zPqm0lLQs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),2024-09-13T04:00:26Z,1041026,46360,4656,PT3M11S,none
VCTze4UuC9g,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,2024-08-20T22:15:57Z,5022844,304741,6923,PT38S,none
Sl6en1NPTYM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With A Broken Heart (Official Video),2024-08-20T22:00:07Z,45397760,988916,47041,PT3M43S,none
PQTA-EVc5DI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),2024-07-09T04:00:20Z,1472911,35808,5026,PT3M20S,none
HZIg5sQrPAM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2024-07-09T04:00:14Z,2740848,88533,5051,PT3M49S,none
0GQ_QeZxdzo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),2024-06-21T13:00:00Z,3824714,172148,7478,PT3M40S,none
KJXP13hqf2I,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),2024-05-22T00:00:43Z,3082449,75254,6448,PT3M42S,none
ZwlBxvnH-So,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge,2024-05-03T17:31:46Z,32326341,1375127,16042,PT16S,none
F0TUVujmtxY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,2024-04-25T21:58:39Z,35973137,1922482,20268,PT16S,none
AtDCWnV_Vzo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,2024-04-22T20:30:56Z,36399230,1901476,19587,PT16S,none
BpkmUfv1I4Q,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Hate It Here (Official Lyric Video),2024-04-20T00:10:39Z,8759406,110404,5235,PT4M8S,none
56TZ3B8Qxsk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Black Dog (Official Lyric Video),2024-04-20T00:10:34Z,12023674,101014,3004,PT4M4S,none
2hBLC7E8v3A,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,2024-04-20T00:02:45Z,125666961,4495720,47107,PT16S,none
iMMUAd66vxo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Alchemy (Official Lyric Video),2024-04-20T00:00:34Z,20591511,121120,2974,PT3M22S,none
vOZFiX6hDXQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),2024-04-20T00:00:33Z,33628938,236723,7565,PT5M39S,none
uEssK8o3jKg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),2024-04-20T00:00:31Z,16354982,121955,3724,PT3M40S,none
bAi80EylyXQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Bolter (Official Lyric Video),2024-04-20T00:00:26Z,7876098,62948,1640,PT4M3S,none
iY6Qhlua8Zw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Manuscript (Official Lyric Video),2024-04-20T00:00:26Z,3167164,46503,1275,PT3M49S,none
_PsBoqNwYo4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Prophecy (Official Lyric Video),2024-04-20T00:00:25Z,21557408,134837,3460,PT4M14S,none
wRKXAAV6jh4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),2024-04-20T00:00:25Z,28539920,156903,3630,PT3M29S,none
RQMz4JDbtmI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Tortured Poets Department (Official Lyric Video),2024-04-20T00:00:24Z,19768544,168313,5643,PT4M58S,none
w-FkV0EM_CU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift -  So High School (Official Lyric Video),2024-04-20T00:00:23Z,30346845,188861,5600,PT3M55S,none
oaBJlKXBvjk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - thanK you aIMee (Official Lyric Video),2024-04-20T00:00:20Z,6572477,80426,4068,PT4M30S,none
gOtOWeD9YJk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),2024-04-20T00:00:18Z,7380273,61254,1767,PT3M39S,none
fcVUbmdQfaE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Clara Bow (Official Lyric Video),2024-04-20T00:00:17Z,7371155,60409,1610,PT3M42S,none
i8_w_m6HLJ0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),2024-04-20T00:00:17Z,35827505,323091,7386,PT3M43S,none
OKWfv-x2rdU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),2024-04-20T00:00:16Z,6877379,53351,1250,PT2M41S,none
OOYlWF6V8t8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Guilty as Sin (Official Lyric Video),2024-04-20T00:00:15Z,68587770,234207,4693,PT4M19S,none
Mxxswu7V1Us,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Peter (Official Lyric Video),2024-04-20T00:00:14Z,12334416,90541,3196,PT4M50S,none
EVbtjaWXQVg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Down Bad (Official Lyric Video),2024-04-20T00:00:12Z,38518178,192002,4601,PT4M26S,none
FQyEZZPbOb0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Robin (Official Lyric Video),2024-04-20T00:00:12Z,2390393,36032,1286,PT4M6S,none
SBGdvxi2JmU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - imgonnagetyouback (Official Lyric Video),2024-04-20T00:00:12Z,16761884,93286,2809,PT3M45S,none
GZ4vaTRn0HU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - loml (Official Lyric Video),2024-04-20T00:00:11Z,34300987,176651,4427,PT4M42S,none
U2W173hRfyA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - But Daddy I Love Him (Official Lyric Video),2024-04-20T00:00:11Z,26992285,172143,4953,PT5M45S,none
O3wlMR0y4a4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - How Did It End? (Official Lyric Video),2024-04-20T00:00:10Z,11558881,84027,2334,PT4M3S,none
Atdzfj8LcuY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),2024-04-20T00:00:09Z,20195964,123642,3900,PT4M10S,none
CCUr2pNJft4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Taylor Swift - So Long, London (Official Lyric Video)",2024-04-20T00:00:07Z,27009088,170422,4335,PT4M28S,none
HzsQHfBA3MY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),2024-04-20T00:00:07Z,4129999,49149,1006,PT3M54S,none
qrNFJtTLuaU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Loop Tour 2026 Setlist,2026-04-29T16:43:41Z,140729,2793,0,P0D,live
WQeohsHHPdw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Love all of your setlist requests, even the rogue ones - Ed HQ",2026-08-04T11:56:17Z,85899,4310,240,PT55S,none
gCjne5bAC_U,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Thank you Santa Clara, we felt the California Love - Ed HQ",2026-07-27T15:07:52Z,108819,3600,222,PT26S,none
QHwUqiOkTmo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Not such an ordinary night when @AlexWarren joins you on stage in San Diego - Ed HQ,2026-07-22T17:02:43Z,131385,6239,190,PT1M,none
G4M2ziMozRg,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Duetting Underneath Your Clothes with @Shakira at ​⁠Barclays Center - Ed HQ,2026-07-22T13:25:34Z,205776,6547,183,PT38S,none
bjXvCQ39K40,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Vegas, that was beautiful - Ed HQ",2026-07-20T13:18:34Z,116875,3405,128,PT24S,none
0DR3RoI6OXo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Who's ready for the rest of the Loop Tour - Ed HQ,2026-07-16T16:53:18Z,122612,4183,244,PT30S,none
i2P7lYDUSyo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Loop tour diaries from the first few months in North America, watch on YouTube now - Ed HQ",2026-07-13T17:14:48Z,140769,3572,142,PT18S,none
k-4oyFJcu5I,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - North America (June & July 2026),2026-07-13T17:00:30Z,111745,2824,490,PT2M26S,none
eswZSRIa764,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Visiting the lads at the @england team camp - Ed HQ,2026-07-10T14:05:52Z,124028,4379,183,PT50S,none
pZ8beIju00c,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Happy 250th 4th of July America x,2026-07-06T15:07:26Z,153576,5425,331,PT1M,none
eb0OMrM6GtA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"From covering Ed’s songs, to supporting on the Loop Tour. What a journey @officialelliebanke - Ed HQ",2026-06-29T13:24:53Z,152040,4993,223,PT58S,none
gp886z7UiIo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,A picture perfect moment in Milwaukee - Ed HQ,2026-06-26T15:44:30Z,135881,4450,161,PT43S,none
ZC4Fi2YivDI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Thank you Nashville - Ed HQ,2026-06-23T09:29:02Z,115260,5075,233,PT39S,none
rTWTAoAQzSA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Bringing out @DanAndShay in Nashville to sing Tequila - Ed HQ,2026-06-22T18:15:11Z,104689,3932,117,PT25S,none
BMwslmG97Fc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It Acoustic with @MartinGarrix  out now x,2026-06-19T16:54:40Z,117078,4964,232,PT35S,none
yUXfvSymM1s,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Kicked off the North American tour, thanks for having me Glendale x",2026-06-17T15:56:44Z,89955,4168,241,PT30S,none
PQgvnB_kxXY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Latin America Tour diary is live on my channel now x,2026-06-09T19:55:57Z,71531,2960,137,PT32S,none
yhUTCeZ1cIc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - Latin America (May 2026),2026-06-09T17:17:21Z,126894,4201,603,PT7M14S,none
-sq2GZy_D6E,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"have loved touring Latin America again after so long. back in December, see you all soon x",2026-06-01T16:39:41Z,161430,4878,202,PT53S,none
_AGZQOfa0So,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,big night in Guatemala City. thanks for coming everyone x,2026-05-29T20:00:11Z,100222,4077,195,PT39S,none
kwDpOBEStIM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and @MartinGarrix B2B live now. One of my favourite moments on stage ever, go check it out x",2026-05-23T20:07:26Z,113641,4950,180,PT57S,none
gxctgdWaIBM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It music video out now. Loads of love everyone x,2026-05-18T20:12:16Z,87197,4587,271,PT37S,none
xIC7i6ICebE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,It’s gonna be fun playing this all summer. Repeat it out now x,2026-05-17T00:00:39Z,159945,6643,242,PT59S,none
fx4oGdI4C7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,2026-05-14T15:15:37Z,160908,5573,207,PT1M,none
vhWWYT1cyuc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"loop tour’s back, first stop was Santo Domingo x",2026-05-13T14:15:05Z,172519,5551,201,PT22S,none
PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,2026-05-12T15:43:48Z,1010060,20497,386,PT16S,none
O3IH-XqkFwI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Starts again this weekend. See you soon Latin America x,2026-05-07T17:14:07Z,221278,5954,165,PT26S,none
teuX_DthRRc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,you guys requested Supermarket Flowers x,2026-04-27T12:08:58Z,147692,5527,269,PT35S,none
aFTpJeaozZg,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,a Mexican Wave during Tenerife Sea x,2026-04-17T16:46:27Z,251504,6735,255,PT31S,none
mHDSz0h25lY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour down under! full tour diary live on my channel now x,2026-04-09T22:20:07Z,204260,5072,167,PT30S,none
rFSiI_Znz5w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - Australia & New Zealand 2026,2026-04-09T22:01:00Z,238464,4612,541,PT3M58S,none
lrYzCPWSY7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Bad habits in Adelaide x,2026-03-16T12:53:44Z,279737,8339,330,PT29S,none
tlS0009HZVw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Kicked of the loop tour in Aus and NZ. See you soon Latin America x,2026-03-11T19:40:57Z,302795,8081,281,PT15S,none
X2ovY-eLycw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,who doesn’t want Thor to tuck them in at night,2026-02-27T11:36:30Z,293064,7778,291,PT8S,none
KoGJluMfRPw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Thank you Brisbane x,2026-02-26T15:51:19Z,236540,6921,234,PT52S,none
V-1NbxnRMl4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Recreating the comic book cover,2026-02-26T09:46:14Z,872931,13446,258,PT19S,none
ntyJ60ZIGQk,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,There’s a new mayor in town,2026-02-20T12:13:26Z,360715,8723,277,PT28S,none
yComZM2C_UI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Playing a throwback in Sydney x,2026-02-18T17:06:39Z,324123,8928,282,PT30S,none
ZFTdJ0lLbcU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"the Loop tour is well under way down under, loving being back x",2026-02-02T11:52:24Z,877549,17973,552,PT25S,none
ZntIATLOlc4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Rehearsing Grade 8 for a Loop Tour song request in Wellington x,2026-01-29T12:10:25Z,544688,14595,362,PT48S,none
55shmUx6Z4w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Billions Club Live, out now on @Spotify x",2026-01-24T21:03:39Z,159071,4667,206,PT40S,none
qYf3GSfQNHQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Thinking Out Loud for Billions Club in Dublin, watch now on @Spotify x",2026-01-23T21:03:27Z,225544,6092,216,PT34S,none
HAvnZEY3zvQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Billions Club Live from Dublin is out now on Spotify x,2026-01-22T16:02:26Z,347133,8429,241,PT32S,none
hxm67bJOLdY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Mathematics tour wrap up. thank you to everyone for an amazing 3.5 years. Full vid on my YouTube x,2025-12-28T16:31:52Z,305773,7290,268,PT52S,none
WEIiNZ5w0PQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran – The Mathematics Tour (2022–2025) | Wrap Up,2025-12-28T16:00:57Z,676176,10410,767,PT3M41S,none
vg6j-vt5lKw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and @WheatusOfficial played a Christmas carols show, raising money for @BoweryMission x",2025-12-24T18:03:43Z,242917,6206,316,PT48S,none
PBSRzqHMb54,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Skeletons studio BTS x,2025-12-10T20:09:48Z,339216,9341,273,PT32S,none
Oz3v8-U4-GQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,its that time of year again @beogamusic,2025-12-09T16:30:47Z,435606,12895,388,PT55S,none
x-HCaGvU3Qk,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Technicolour [Lyric Video],2025-11-28T05:01:24Z,399572,6488,531,PT2M19S,none
vcm5IlZW3dY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Satellite [Lyric Video],2025-11-28T05:01:20Z,230339,4545,317,PT2M39S,none
YkbXbyJ99EE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - I Don't Wanna Go To Bed [Lyric Video],2025-11-28T05:00:45Z,288317,6093,317,PT2M25S,none
WbqG5vNNtLY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Skeletons [Lyric Video],2025-11-28T05:00:41Z,597741,6500,281,PT2M41S,none
OkbFCXUWdZM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Lights Out [Lyric Video],2025-11-28T05:00:34Z,157929,3152,141,PT3M15S,none
DwyTzloYoqo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Spiral [Lyric Video],2025-11-28T05:00:16Z,158779,4066,203,PT3M16S,none
BEhZdSd3jqI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Rapture [Lyric Video],2025-11-28T05:00:14Z,121894,3794,175,PT3M24S,none
3m2eBkcJLRc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Fade Out [Lyric Video],2025-11-28T05:00:06Z,138094,3200,158,PT2M45S,none
CD4FrielVVM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran  - Crashing [Lyric Video],2025-11-27T05:00:23Z,292827,10396,670,PT4M9S,none
SoNFgC3eQ5g,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Go check out The Making of One Shot on @stillwatchingnetflix now x,2025-11-21T20:50:10Z,219735,6270,191,PT57S,none
S0P05w6uNUo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Nuthin but Net,2025-11-21T18:16:37Z,289394,7727,266,PT15S,none
SvNmBoSba7Q,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,By far the best thing i've been involved with in my career. One Shot on @Netflix out now,2025-11-21T08:43:57Z,791375,27349,563,PT59S,none
ajXrjOJg47w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera feat. @flamescollective⁩ on ⁨@OfficialGrahamNorton⁩ x,2025-11-10T18:20:48Z,295462,7675,261,PT40S,none
TkV4pXdJjf4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera feat. Flames Collective [Live from the Graham Norton Show],2025-11-08T00:00:39Z,2019788,8609,529,PT3M38S,none
6zuNGCr12-0,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,behind the scenes for the Camera music video is up on my channel now. enjoy x,2025-10-29T15:34:59Z,315589,8317,232,PT27S,none
Mcgcw5Wo1bM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (Official Behind The Scenes),2025-10-29T15:00:45Z,140235,4123,235,PT3M32S,none
C9f8J31gAF4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,The Vow for Amazon Songline. Check out the full performance on ​⁠@amazonmusic  & @PrimeVideo x,2025-10-24T14:21:35Z,350498,8472,211,PT30S,none
pJeCx_P8Kxw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - The Vow (Amazon Music Songline),2025-10-24T14:01:27Z,414827,7952,442,PT3M34S,none
kFqUwZyx8i8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out now. We got the lads from @TheQuickStyle in the video,2025-10-20T18:03:47Z,491659,12091,206,PT20S,none
BmH2B5Zm5Gs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"The Play Remixes EP is out now, ive loved this collaboration process so much, I hope you enjoy it x",2025-10-17T04:14:00Z,246255,7886,210,PT51S,none
32sPcsb9ClQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Symmetry feat. Karan Aujla (Official Music Video),2025-10-17T04:00:07Z,16159418,200049,7249,PT3M14S,none
sr63J3DiS9o,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Ed Sheeran - Don't Look Down (feat. Hanumankind, Dhee, Santhosh Narayanan) - Remix [Lyric Video]",2025-10-16T23:01:05Z,1355808,55633,1962,PT4M44S,none
5yhgAq-xnRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Heaven (feat. Jonita) - Remix [Lyric Video],2025-10-16T23:00:06Z,513903,10959,378,PT4M3S,none
Quu7Kajlwqc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial  video and song out Friday with the Play Remixes EP x,2025-10-15T15:21:30Z,401353,9999,175,PT19S,none
Y8If1soIfxs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out Friday x,2025-10-13T15:28:11Z,3828307,75327,486,PT19S,none
THd-7eGSiBA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Full Songline album and film are out now on Amazon & Prime Video x,2025-10-10T14:50:29Z,381446,9462,206,PT30S,none
u8c7lSWJSi8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Sapphire (Amazon Music Songline),2025-10-10T14:01:34Z,697022,11111,470,PT3M59S,none
1ODOqdJu5tE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran & Saman Kesh on Azizam (Director's Commentary),2025-10-09T16:00:04Z,78622,2261,149,PT4M49S,none
