video_id,channel_id,channel_name,video_title,publish_date,views,likes,comments,duration,live_broadcast_content
V9ED1fR21U0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Crowd is Your King Edition only at Target,2025-09-30T19:57:21Z,1045464,72200,2404,PT31S,none
9BTFD_gX6qQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,She’s got 4️⃣ days left to rehearse for her big moment… 😂,2025-09-29T13:14:31Z,3664947,161033,3020,PT31S,none
zqaLqctWP28,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Tiny Bubbles in Champagne Vinyl Collection ❤️‍🔥,2025-08-25T20:02:56Z,1659730,72620,2429,PT16S,none
BLFnkfAc7iY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"The Life of a Showgirl: Baby, That’s Show Business Vinyl Collection is available now on my site❤️‍🔥",2025-08-21T18:04:53Z,1379182,60333,1295,PT16S,none
0Xh9s_3uRO8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The Life of a Showgirl: The Shiny Bug Vinyl Collection is available now on my site for 48 hours❤️‍🔥,2025-08-18T18:13:43Z,1473745,64950,1644,PT16S,none
w_DD-7_zVtw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2025-08-14T05:00:58Z,2557431,127122,3135,PT8S,none
58zLBjzfd4M,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️,2025-06-11T17:00:25Z,1788321,78087,2464,PT31S,none
P0haCYjysUs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Anti-Hero (Behind The Scenes with The Ghosts In The Room),2024-12-13T17:24:03Z,1464260,84252,6012,PT3M23S,none
PQp643val70,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,cardigan (behind the scenes - forest & ocean),2024-12-13T15:26:29Z,912100,71323,2757,PT2M27S,none
-ddfFsLHNQs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",2024-12-13T15:04:17Z,692012,52709,1809,PT3M21S,none
0GeyBM6NS5s,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Bejeweled (Behind the Scenes with Dita Von Teese),2024-12-13T15:04:04Z,2124116,82512,2000,PT3M12S,none
UAtpbCEsJlA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",2024-12-13T15:03:50Z,750192,50937,1285,PT2M31S,none
K-8dOw7yuPo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Bejeweled (Behind the Scenes with Laura Dern),2024-12-13T15:03:35Z,725857,56713,1319,PT4M7S,none
w04K8z_nfDI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",2024-12-13T15:03:06Z,934523,79895,4552,PT3M49S,none
AFzzgQ7uCw4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",2024-12-13T15:02:50Z,768465,72202,3159,PT3M22S,none
ZwK7hrDC5UM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Karma (feat. Ice Spice) (Behind the Scenes),2024-12-13T15:02:32Z,880799,79137,3153,PT3M14S,none
g_meC49cN5k,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Back in the office… 😎 #MiamiTSTheErasTour,2024-10-18T14:20:25Z,3924207,249094,14511,PT18S,none
yj1_GJiJovg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"October 15, 2024",2024-10-15T12:33:56Z,2242261,187362,5898,PT31S,none
b6zPqm0lLQs,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),2024-09-13T04:00:26Z,1038992,46447,4683,PT3M11S,none
VCTze4UuC9g,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,2024-08-20T22:15:57Z,4999253,304860,6948,PT38S,none
Sl6en1NPTYM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With A Broken Heart (Official Video),2024-08-20T22:00:07Z,44624263,987428,47100,PT3M43S,none
PQTA-EVc5DI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),2024-07-09T04:00:20Z,1470555,35877,5045,PT3M20S,none
HZIg5sQrPAM,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2024-07-09T04:00:14Z,2692840,88312,5059,PT3M49S,none
0GQ_QeZxdzo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),2024-06-21T13:00:00Z,3807910,172161,7499,PT3M40S,none
KJXP13hqf2I,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),2024-05-22T00:00:43Z,3060915,75298,6457,PT3M42S,none
ZwlBxvnH-So,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge,2024-05-03T17:31:46Z,32306558,1376779,16090,PT16S,none
F0TUVujmtxY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,2024-04-25T21:58:39Z,35958397,1924978,20311,PT16S,none
AtDCWnV_Vzo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,2024-04-22T20:30:56Z,36385751,1903909,19622,PT16S,none
BpkmUfv1I4Q,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Hate It Here (Official Lyric Video),2024-04-20T00:10:39Z,8655059,110014,5214,PT4M8S,none
56TZ3B8Qxsk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Black Dog (Official Lyric Video),2024-04-20T00:10:34Z,11821556,100406,2982,PT4M4S,none
2hBLC7E8v3A,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,2024-04-20T00:02:45Z,125516752,4499523,47152,PT16S,none
iMMUAd66vxo,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Alchemy (Official Lyric Video),2024-04-20T00:00:34Z,19998959,119584,2943,PT3M22S,none
vOZFiX6hDXQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),2024-04-20T00:00:33Z,33156426,235611,7533,PT5M39S,none
uEssK8o3jKg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),2024-04-20T00:00:31Z,16192624,121519,3713,PT3M40S,none
bAi80EylyXQ,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Bolter (Official Lyric Video),2024-04-20T00:00:26Z,7725432,62465,1621,PT4M3S,none
iY6Qhlua8Zw,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Manuscript (Official Lyric Video),2024-04-20T00:00:26Z,3121034,46240,1267,PT3M49S,none
_PsBoqNwYo4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Prophecy (Official Lyric Video),2024-04-20T00:00:25Z,20711300,131541,3359,PT4M14S,none
wRKXAAV6jh4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),2024-04-20T00:00:25Z,28037914,156093,3611,PT3M29S,none
RQMz4JDbtmI,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Tortured Poets Department (Official Lyric Video),2024-04-20T00:00:24Z,19535926,167744,5606,PT4M58S,none
w-FkV0EM_CU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift -  So High School (Official Lyric Video),2024-04-20T00:00:23Z,29180775,185321,5503,PT3M55S,none
oaBJlKXBvjk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - thanK you aIMee (Official Lyric Video),2024-04-20T00:00:20Z,6515246,80222,4064,PT4M30S,none
gOtOWeD9YJk,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),2024-04-20T00:00:18Z,7223240,60700,1740,PT3M39S,none
fcVUbmdQfaE,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Clara Bow (Official Lyric Video),2024-04-20T00:00:17Z,7287434,60150,1610,PT3M42S,none
i8_w_m6HLJ0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),2024-04-20T00:00:17Z,35624341,322753,7397,PT3M43S,none
OKWfv-x2rdU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),2024-04-20T00:00:16Z,6809407,53150,1254,PT2M41S,none
OOYlWF6V8t8,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Guilty as Sin (Official Lyric Video),2024-04-20T00:00:15Z,64789571,228959,4634,PT4M19S,none
Mxxswu7V1Us,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Peter (Official Lyric Video),2024-04-20T00:00:14Z,12039498,89619,3163,PT4M50S,none
EVbtjaWXQVg,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Down Bad (Official Lyric Video),2024-04-20T00:00:12Z,37835735,190934,4574,PT4M26S,none
FQyEZZPbOb0,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Robin (Official Lyric Video),2024-04-20T00:00:12Z,2361567,35890,1288,PT4M6S,none
SBGdvxi2JmU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - imgonnagetyouback (Official Lyric Video),2024-04-20T00:00:12Z,16366140,92356,2786,PT3M45S,none
GZ4vaTRn0HU,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - loml (Official Lyric Video),2024-04-20T00:00:11Z,32997776,173619,4460,PT4M42S,none
U2W173hRfyA,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - But Daddy I Love Him (Official Lyric Video),2024-04-20T00:00:11Z,26563779,171322,4863,PT5M45S,none
O3wlMR0y4a4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - How Did It End? (Official Lyric Video),2024-04-20T00:00:10Z,11325950,83394,2296,PT4M3S,none
Atdzfj8LcuY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),2024-04-20T00:00:09Z,19909455,122816,3875,PT4M10S,none
CCUr2pNJft4,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,"Taylor Swift - So Long, London (Official Lyric Video)",2024-04-20T00:00:07Z,26578954,169524,4300,PT4M28S,none
HzsQHfBA3MY,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),2024-04-20T00:00:07Z,4093280,49082,1008,PT3M54S,none
ZC4Fi2YivDI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Thank you Nashville - Ed HQ,2026-06-23T09:29:02Z,45782,3065,156,PT39S,none
rTWTAoAQzSA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Bringing out @DanAndShay in Nashville to sing Tequila - Ed HQ,2026-06-22T18:15:11Z,53187,2479,78,PT25S,none
BMwslmG97Fc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It Acoustic with @MartinGarrix  out now x,2026-06-19T16:54:40Z,81767,3691,224,PT35S,none
yUXfvSymM1s,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Kicked off the North American tour, thanks for having me Glendale x",2026-06-17T15:56:44Z,65763,3356,254,PT30S,none
PQgvnB_kxXY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Latin America Tour diary is live on my channel now x,2026-06-09T19:55:57Z,54435,2579,145,PT32S,none
yhUTCeZ1cIc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - Latin America (May 2026),2026-06-09T17:17:21Z,67716,3677,471,PT7M14S,none
-sq2GZy_D6E,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"have loved touring Latin America again after so long. back in December, see you all soon x",2026-06-01T16:39:41Z,148243,4514,201,PT53S,none
_AGZQOfa0So,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,big night in Guatemala City. thanks for coming everyone x,2026-05-29T20:00:11Z,90360,3775,191,PT39S,none
kwDpOBEStIM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and @MartinGarrix B2B live now. One of my favourite moments on stage ever, go check it out x",2026-05-23T20:07:26Z,97472,4435,170,PT57S,none
gxctgdWaIBM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Repeat It music video out now. Loads of love everyone x,2026-05-18T20:12:16Z,78079,4283,241,PT37S,none
xIC7i6ICebE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,It’s gonna be fun playing this all summer. Repeat it out now x,2026-05-17T00:00:39Z,146170,6212,233,PT59S,none
fx4oGdI4C7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played Puerto Rico last night. Thank you so much @DaddyYankee for coming down !,2026-05-14T15:15:37Z,153205,5289,205,PT1M,none
vhWWYT1cyuc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"loop tour’s back, first stop was Santo Domingo x",2026-05-13T14:15:05Z,165527,5367,196,PT22S,none
PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,2026-05-12T15:43:48Z,984794,19951,372,PT16S,none
O3IH-XqkFwI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Starts again this weekend. See you soon Latin America x,2026-05-07T17:14:07Z,210654,5722,158,PT26S,none
teuX_DthRRc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,you guys requested Supermarket Flowers x,2026-04-27T12:08:58Z,140153,5248,239,PT35S,none
aFTpJeaozZg,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,a Mexican Wave during Tenerife Sea x,2026-04-17T16:46:27Z,243048,6423,229,PT31S,none
mHDSz0h25lY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour down under! full tour diary live on my channel now x,2026-04-09T22:20:07Z,199164,4974,145,PT30S,none
rFSiI_Znz5w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Loop Tour Diaries - Australia & New Zealand 2026,2026-04-09T22:01:00Z,219444,4450,489,PT3M58S,none
lrYzCPWSY7A,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Bad habits in Adelaide x,2026-03-16T12:53:44Z,271422,8114,328,PT29S,none
tlS0009HZVw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Kicked of the loop tour in Aus and NZ. See you soon Latin America x,2026-03-11T19:40:57Z,296776,7966,278,PT15S,none
X2ovY-eLycw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,who doesn’t want Thor to tuck them in at night,2026-02-27T11:36:30Z,286752,7665,290,PT8S,none
KoGJluMfRPw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Thank you Brisbane x,2026-02-26T15:51:19Z,232395,6821,235,PT52S,none
V-1NbxnRMl4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Recreating the comic book cover,2026-02-26T09:46:14Z,867970,13384,234,PT19S,none
ntyJ60ZIGQk,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,There’s a new mayor in town,2026-02-20T12:13:26Z,355700,8590,270,PT28S,none
yComZM2C_UI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Playing a throwback in Sydney x,2026-02-18T17:06:39Z,319058,8773,275,PT30S,none
ZFTdJ0lLbcU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"the Loop tour is well under way down under, loving being back x",2026-02-02T11:52:24Z,861612,17591,540,PT25S,none
ZntIATLOlc4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Rehearsing Grade 8 for a Loop Tour song request in Wellington x,2026-01-29T12:10:25Z,534575,14207,342,PT48S,none
55shmUx6Z4w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Billions Club Live, out now on @Spotify x",2026-01-24T21:03:39Z,156284,4619,206,PT40S,none
qYf3GSfQNHQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Thinking Out Loud for Billions Club in Dublin, watch now on @Spotify x",2026-01-23T21:03:27Z,221867,5956,209,PT34S,none
HAvnZEY3zvQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Billions Club Live from Dublin is out now on Spotify x,2026-01-22T16:02:26Z,343563,8313,239,PT32S,none
hxm67bJOLdY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Mathematics tour wrap up. thank you to everyone for an amazing 3.5 years. Full vid on my YouTube x,2025-12-28T16:31:52Z,303407,7244,271,PT52S,none
WEIiNZ5w0PQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran – The Mathematics Tour (2022–2025) | Wrap Up,2025-12-28T16:00:57Z,648599,10278,773,PT3M41S,none
vg6j-vt5lKw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Me and @WheatusOfficial played a Christmas carols show, raising money for @BoweryMission x",2025-12-24T18:03:43Z,240654,6175,282,PT48S,none
PBSRzqHMb54,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Skeletons studio BTS x,2025-12-10T20:09:48Z,335998,9254,272,PT32S,none
Oz3v8-U4-GQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,its that time of year again @beogamusic,2025-12-09T16:30:47Z,433265,12857,389,PT55S,none
x-HCaGvU3Qk,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Technicolour [Lyric Video],2025-11-28T05:01:24Z,380442,6280,519,PT2M19S,none
vcm5IlZW3dY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Satellite [Lyric Video],2025-11-28T05:01:20Z,215625,4426,320,PT2M39S,none
YkbXbyJ99EE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - I Don't Wanna Go To Bed [Lyric Video],2025-11-28T05:00:45Z,271041,5988,316,PT2M25S,none
WbqG5vNNtLY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Skeletons [Lyric Video],2025-11-28T05:00:41Z,580863,6373,279,PT2M41S,none
OkbFCXUWdZM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Lights Out [Lyric Video],2025-11-28T05:00:34Z,148813,3080,142,PT3M15S,none
DwyTzloYoqo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Spiral [Lyric Video],2025-11-28T05:00:16Z,149404,4007,203,PT3M16S,none
BEhZdSd3jqI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Rapture [Lyric Video],2025-11-28T05:00:14Z,115972,3752,175,PT3M24S,none
3m2eBkcJLRc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Fade Out [Lyric Video],2025-11-28T05:00:06Z,131675,3168,153,PT2M45S,none
CD4FrielVVM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran  - Crashing [Lyric Video],2025-11-27T05:00:23Z,281682,10324,671,PT4M9S,none
SoNFgC3eQ5g,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Go check out The Making of One Shot on @stillwatchingnetflix now x,2025-11-21T20:50:10Z,217637,6250,188,PT57S,none
S0P05w6uNUo,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Nuthin but Net,2025-11-21T18:16:37Z,286674,7691,267,PT15S,none
SvNmBoSba7Q,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,By far the best thing i've been involved with in my career. One Shot on @Netflix out now,2025-11-21T08:43:57Z,788086,27288,539,PT59S,none
ajXrjOJg47w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera feat. @flamescollective⁩ on ⁨@OfficialGrahamNorton⁩ x,2025-11-10T18:20:48Z,293782,7662,262,PT40S,none
TkV4pXdJjf4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera feat. Flames Collective [Live from the Graham Norton Show],2025-11-08T00:00:39Z,2007280,8510,520,PT3M38S,none
6zuNGCr12-0,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,behind the scenes for the Camera music video is up on my channel now. enjoy x,2025-10-29T15:34:59Z,311785,8251,232,PT27S,none
Mcgcw5Wo1bM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (Official Behind The Scenes),2025-10-29T15:00:45Z,137915,4101,235,PT3M32S,none
C9f8J31gAF4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,The Vow for Amazon Songline. Check out the full performance on ​⁠@amazonmusic  & @PrimeVideo x,2025-10-24T14:21:35Z,347794,8445,213,PT30S,none
pJeCx_P8Kxw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - The Vow (Amazon Music Songline),2025-10-24T14:01:27Z,404624,7860,438,PT3M34S,none
kFqUwZyx8i8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out now. We got the lads from @TheQuickStyle in the video,2025-10-20T18:03:47Z,488380,12065,208,PT20S,none
BmH2B5Zm5Gs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"The Play Remixes EP is out now, ive loved this collaboration process so much, I hope you enjoy it x",2025-10-17T04:14:00Z,244394,7870,210,PT51S,none
32sPcsb9ClQ,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Symmetry feat. Karan Aujla (Official Music Video),2025-10-17T04:00:07Z,15838311,198167,7229,PT3M14S,none
sr63J3DiS9o,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Ed Sheeran - Don't Look Down (feat. Hanumankind, Dhee, Santhosh Narayanan) - Remix [Lyric Video]",2025-10-16T23:01:05Z,1326818,55387,1957,PT4M44S,none
5yhgAq-xnRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Heaven (feat. Jonita) - Remix [Lyric Video],2025-10-16T23:00:06Z,506295,10919,386,PT4M3S,none
Quu7Kajlwqc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial  video and song out Friday with the Play Remixes EP x,2025-10-15T15:21:30Z,399067,9983,177,PT19S,none
Y8If1soIfxs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Symmetry featuring @KaranAujlaOfficial out Friday x,2025-10-13T15:28:11Z,3821526,75326,489,PT19S,none
THd-7eGSiBA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Full Songline album and film are out now on Amazon & Prime Video x,2025-10-10T14:50:29Z,379407,9441,206,PT30S,none
u8c7lSWJSi8,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Sapphire (Amazon Music Songline),2025-10-10T14:01:34Z,686313,10972,468,PT3M59S,none
1ODOqdJu5tE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran & Saman Kesh on Azizam (Director's Commentary),2025-10-09T16:00:04Z,77201,2248,149,PT4M49S,none
nKXuv5xnxaI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Amazon Music Songline (Trailer),2025-10-08T20:07:45Z,479614,2900,146,PT30S,none
Z9amhpNNcRM,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Played a secret show with @meganmoroney tonight at @KidSuper in Brooklyn x,2025-10-07T15:10:54Z,197881,5624,138,PT42S,none
tsy5VvgryxI,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Filmed this at the @KidSuper pop up, enjoy x",2025-10-03T15:36:14Z,230706,7593,295,PT1M,none
I2ibMq0asZA,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (KidSuper Studios Presents: Blank Canvas),2025-10-03T15:00:25Z,526778,8227,465,PT4M15S,none
mM2nGuvFPI4,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Shot this whilst shooting the music vid x,2025-09-25T16:31:36Z,565351,22328,642,PT1M,none
pZ1fwahvcaY,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Here’s me playing Symmetry on a rooftop in Old Delhi. Full vid on my channel x,2025-09-23T15:07:24Z,251433,8333,242,PT49S,none
B4IY8Vqr9Gs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Symmetry (Looper Performance Live from Old Delhi),2025-09-23T15:00:27Z,634256,13925,754,PT3M24S,none
FOOiWOd64Gc,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,iPad kid 4eva,2025-09-22T14:02:18Z,592758,17369,305,PT11S,none
Fr0spwu2o70,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera for ‪@nprmusic Tiny Desk x,2025-09-18T21:34:25Z,274757,7355,176,PT1M,none
DYTNxvZBhxE,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,"Coming to North America for the Loop tour. New stage, new tricks. All info on my website x",2025-09-18T12:15:16Z,309904,11378,352,PT35S,none
h3E8T_VyBuw,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Singing Camera with the amazing @flamescollective,2025-09-16T17:22:06Z,454144,13714,294,PT42S,none
uUMJ2fZUETs,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Camera for ​⁠@amazonmusic Songline x,2025-09-15T17:53:35Z,290463,9517,164,PT41S,none
-hZH84Ajv2w,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Camera (Amazon Music Songline),2025-09-15T17:30:00Z,4938111,12781,691,PT3M30S,none
wzH3MHmIWvU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,Ed Sheeran - Freedom [Lyric Video],2025-09-12T13:31:04Z,507520,9197,484,PT3M57S,none
